policy_w,driver_w,cyclist_w,Traj 0,Traj 1,Traj 2,Traj 3,best_traj_label
0.12,0.04,0.84,0.025489883991013786,0.025440313834162787,0.025423294400378334,0.024671011003583758,Traj 0
0.14,0.02,0.84,0.012657805368934894,0.012624078290048467,0.012596815010955194,0.01230481197155603,Traj 0
0.16,0.0,0.84,0.0,0.0,0.0,0.0,"Traj 0, Traj 1, Traj 2, and Traj 3"
0.0,0.14,0.86,0.0,0.0,0.0,0.0,"Traj 0, Traj 1, Traj 2, and Traj 3"
0.02,0.12,0.86,0.011592009055260167,0.011612595389069462,0.011695446367921023,0.010988432056701877,Traj 2
0.04,0.1,0.86,0.023387120840421913,0.023411263420897742,0.023542506230129937,0.022271701587505376,Traj 2
0.06,0.08,0.86,0.035263761693136435,0.035274031741655325,0.035417960870903334,0.0337356404138731,Traj 2
0.08,0.06,0.86,0.035323935518029544,0.03530813486757017,0.035398439190359184,0.03394668371462436,Traj 2
0.1,0.04,0.86,0.02350704831936008,0.02347923154361795,0.02350359918148454,0.022692314554203893,Traj 0
0.12,0.02,0.86,0.011691250341577728,0.011668839745968029,0.011663250364231326,0.011336493837259525,Traj 0
0.14,0.0,0.86,0.0,0.0,0.0,0.0,"Traj 0, Traj 1, Traj 2, and Traj 3"
0.0,0.12,0.88,0.0,0.0,0.0,0.0,"Traj 0, Traj 1, Traj 2, and Traj 3"
0.02,0.1,0.88,0.010662311288139726,0.010682182351867109,0.01076178697316534,0.01012322013113887,Traj 2
0.04,0.08,0.88,0.02147815448757994,0.021501954313262083,0.021628794080246497,0.020487605937674642,Traj 2
0.06,0.06,0.88,0.03233160017471159,0.03234308227154782,0.03248374016211742,0.030983607523907063,Traj 2
0.08,0.04,0.88,0.021552747380243452,0.021544229352539968,0.021604594544584146,0.020749220191185292,Traj 2
0.1,0.02,0.88,0.010736499796820773,0.010724228209139423,0.010737718628347792,0.010383416117976574,Traj 2
0.12,0.0,0.88,0.0,0.0,0.0,0.0,"Traj 0, Traj 1, Traj 2, and Traj 3"
0.0,0.1,0.9,0.0,0.0,0.0,0.0,"Traj 0, Traj 1, Traj 2, and Traj 3"
0.02,0.08,0.9,0.009744003157546565,0.009763045664423955,0.009839000461489712,0.009266510869165287,Traj 2
0.04,0.06,0.9,0.01959623689778499,0.019619484607435015,0.01974115341664022,0.018724338573139616,Traj 2
0.06,0.04,0.9,0.01963081512667723,0.019639081594927825,0.019729935496898287,0.01884561229261004,Traj 2
0.08,0.02,0.9,0.009795675213154621,0.00979233046760559,0.009822236937408737,0.009447736529849118,Traj 2
0.1,0.0,0.9,0.0,0.0,0.0,0.0,"Traj 0, Traj 1, Traj 2, and Traj 3"
0.0,0.08,0.92,0.0,0.0,0.0,0.0,"Traj 0, Traj 1, Traj 2, and Traj 3"
0.02,0.06,0.92,0.008838882727134205,0.008856983581672445,0.008928887037214927,0.008419957135516099,Traj 2
0.04,0.04,0.92,0.01774460837259334,0.017767093375001042,0.017882823762298418,0.01698489019250665,Traj 2
0.06,0.02,0.92,0.008870644881993583,0.008874984577428002,0.008918582712341779,0.00853135424235455,Traj 2
0.08,0.0,0.92,0.0,0.0,0.0,0.0,"Traj 0, Traj 1, Traj 2, and Traj 3"
0.0,0.06,0.94,0.0,0.0,0.0,0.0,"Traj 0, Traj 1, Traj 2, and Traj 3"
0.02,0.04,0.94,0.007948535801787804,0.007965582106659222,0.008033034529651102,0.007585017182883562,Traj 2
0.04,0.02,0.94,0.007963056007521247,0.007973811339308415,0.008028323863206562,0.0076359428495005165,Traj 2
0.06,0.0,0.94,0.0,0.0,0.0,0.0,"Traj 0, Traj 1, Traj 2, and Traj 3"
0.0,0.04,0.96,0.0,0.0,0.0,0.0,"Traj 0, Traj 1, Traj 2, and Traj 3"
0.02,0.02,0.96,0.007074362962244221,0.007090242019006468,0.007152845418058416,0.006762979348185659,Traj 2
0.04,0.0,0.96,0.0,0.0,0.0,0.0,"Traj 0, Traj 1, Traj 2, and Traj 3"
0.0,0.02,0.98,0.0,0.0,0.0,0.0,"Traj 0, Traj 1, Traj 2, and Traj 3"
0.02,0.0,0.98,0.0,0.0,0.0,0.0,"Traj 0, Traj 1, Traj 2, and Traj 3"
0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Traj 0, Traj 1, Traj 2, and Traj 3"
